"entertainment, movies, trends, news in brief,    , entertainment"
"entertainment, books, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, football, news in brief,    , entertainment"
"entertainment, people, television, news in brief,    , entertainment"
"opinion, entertainment, celebrities, commentary,    , lynette loesser, entertainment"
"entertainment, trends, television, news in brief,    , entertainment"
"entertainment, music, drugs, scandal, news,    , entertainment"
"entertainment, trends, television, infographic,    , entertainment"
"entertainment, celebrities, movies, religion, prejudice, news,    , entertainment"
"entertainment, celebrities, television, news in brief,    , entertainment"
"entertainment, music, jobs, news in brief,    , entertainment"
"entertainment, government, music, congress, summer music, news,    , entertainment"
"entertainment, celebrities, commentary,    , jackie harvey, entertainment"
"entertainment, celebrities, music, trends, news in brief,    , entertainment"
"entertainment, media, cnn, television, news in brief,    , entertainment"
"entertainment, music, trends, race, infographic,    , entertainment"
"entertainment, shopping, infographic,    , entertainment"
"entertainment, media, news in brief,    , entertainment"
"entertainment, media, television, high school, infographic,    , entertainment"
"entertainment, celebrities, media, news,    , entertainment"
"entertainment, patriotism, environment, news,    , entertainment"
"entertainment, trends, infographic,    , entertainment"
"entertainment, high school, teenagers, video games, news in brief,    , entertainment"
"entertainment, tv, media, legal, courts, news in brief,    , entertainment"
"entertainment, movies, infographic,    , entertainment"
"entertainment, celebrities, tv, marriage, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, kids, music, parents, teenagers, news,    , entertainment"
"entertainment, celebrities, kids, advertising, high school, teenagers, news in brief,    , entertainment"
"entertainment, celebrities, death, senior citizens, news in brief,    , entertainment"
"entertainment, business, movies, trends, news in brief,    , entertainment"
"opinion, entertainment, music, trends, culture, commentary,    , doug wortham, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, celebrities, movies, drugs, news in brief,    , entertainment"
"entertainment, business, celebrities, government, finance, news in brief,    , entertainment"
"entertainment, movies, trends, infographic,    , entertainment"
"entertainment, tv, space, news in brief,    , entertainment"
"entertainment, business, economy, music, culture, news in brief,    , entertainment"
"entertainment, death, travel, news in brief,    , entertainment"
"entertainment, products, tv, television, news,    , entertainment"
"entertainment, infographic, star wars,    , entertainment"
"opinion, entertainment, commentary,    , stephen king, entertainment"
"entertainment, sex, tv, news in brief,    , entertainment"
"opinion, entertainment, celebrities, human interest, music, commentary,    , sting, entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, crime, tv, television, news,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, celebrities, commentary,    , jackie harvey, entertainment"
"entertainment, movies, pornography, news,    , entertainment"
"entertainment, jobs, travel,  states, vacations, disney, news in brief,    , entertainment"
"entertainment, celebrities, movies, united kingdom, news in brief,    , entertainment"
"entertainment, government, movies, news,    , entertainment"
"entertainment, death, crime, tv, presidents, news in brief,    , entertainment"
"entertainment, sex, pornography, news in brief,    , entertainment"
"opinion, entertainment, celebrities, magazines, commentary,    , pete d'alessio, entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, magazines, news in brief,    , entertainment"
"entertainment, health, crime, music, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, science & technology, products, tv, television, pregnancy, electronics, news,    , entertainment"
"entertainment, celebrities, tv, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, foreign affairs, supernatural, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , tom bosley, entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv, television, news,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, music, summer music, news,    , entertainment"
"entertainment, television, news,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv, news,    , entertainment"
"entertainment, tv, advertising, infographic,    , entertainment"
"entertainment, sex, tv, trends, news,    , entertainment"
"entertainment, celebrities, advertising, news,    , entertainment"
"entertainment, human interest, workplace, service industry, news in brief,    , entertainment"
